instance_id,music_genre
203,Rock
204,Rock
205,Rap
206,Rock
207,Rock
208,Rap
209,Rock
210,Rock
211,Jazz
212,Rock
213,Rock
214,Rock
215,Rock
216,Rap
217,Rock
218,Rock
219,Rock
220,Rock
221,Jazz
222,Rock
223,Rock
224,Rock
225,Rap
226,Rock
227,Rock
228,Rock
229,Rock
230,Jazz
231,Rock
232,Jazz
233,Rock
234,Rock
235,Rock
236,Rock
237,Rock
238,Rock
239,Jazz
240,Rap
241,Rock
242,Rap
243,Rock
244,Rock
245,Rock
246,Rap
247,Rock
248,Rock
249,Rock
250,Rap
251,Rock
252,Rock
253,Rock
254,Rock
255,Rap
256,Rock
257,Rock
258,Rock
259,Rock
260,Rock
261,Rap
262,Rap
263,Rock
264,Rock
265,Rock
266,Rock
267,Rock
268,Jazz
269,Rock
270,Rock
271,Rock
272,Rock
273,Jazz
274,Rock
275,Jazz
276,Rock
277,Rock
278,Rock
279,Rock
280,Rock
281,Rock
282,Rap
283,Rap
284,Rock
285,Rock
286,Jazz
287,Rock
288,Rock
289,Rock
290,Jazz
291,Rock
292,Rap
293,Rock
294,Rock
295,Rock
296,Rock
297,Rock
298,Jazz
299,Rock
300,Rock
301,Rock
302,Rock
303,Rap
304,Rap
305,Rock
306,Rock
307,Rap
308,Rock
309,Jazz
310,Rock
311,Rock
312,Rock
313,Rock
314,Rap
315,Rock
316,Rock
317,Rock
318,Rock
319,Rock
320,Rap
321,Rap
322,Jazz
323,Rock
324,Rock
325,Rock
326,Rock
327,Rock
328,Rap
329,Rock
330,Jazz
331,Rock
332,Rap
333,Rock
334,Rock
335,Rock
336,Rock
337,Jazz
338,Rock
339,Rap
340,Rock
341,Rock
342,Rock
343,Rock
344,Rock
345,Rock
346,Rock
347,Rock
348,Rock
349,Rock
350,Rock
351,Rap
352,Rock
353,Rock
354,Rock
355,Rock
356,Rock
357,Rock
358,Rock
359,Rock
360,Rock
361,Rock
362,Rap
363,Rock
364,Rock
365,Rock
366,Rock
367,Rock
368,Rock
369,Rap
370,Rock
371,Rock
372,Rock
373,Rock
374,Rock
375,Rock
376,Rock
377,Rock
378,Rock
379,Rock
380,Rap
381,Jazz
382,Rap
383,Jazz
384,Rock
385,Rock
386,Rock
387,Rock
388,Rap
389,Jazz
390,Rock
391,Rock
392,Rock
393,Rock
394,Jazz
395,Rock
396,Rock
397,Jazz
398,Rock
399,Rock
400,Rock
401,Rock
402,Rap
403,Rock
404,Rock
405,Jazz
406,Rap
407,Rap
408,Rock
409,Rock
410,Jazz
411,Rock
412,Rock
413,Rock
414,Rock
415,Rock
416,Rock
417,Jazz
418,Rock
419,Rock
420,Rock
421,Rock
422,Rock
423,Rock
424,Rock
425,Rap
426,Rock
427,Rock
428,Rock
429,Rock
430,Rock
431,Jazz
432,Rock
433,Rap
434,Rap
435,Rap
436,Rock
437,Rock
438,Jazz
439,Rock
440,Rap
441,Rock
442,Rock
443,Rock
444,Rock
445,Rock
446,Rock
447,Rock
448,Rock
449,Rock
450,Rock
451,Rock
452,Rock
453,Rock
454,Rock
455,Jazz
456,Rock
457,Rock
458,Rap
459,Rock
460,Rock
461,Rock
462,Rock
463,Rap
464,Rap
465,Rock
466,Rap
467,Rock
468,Rap
469,Rock
470,Jazz
471,Rap
472,Rock
473,Jazz
474,Rap
475,Rock
476,Jazz
477,Rock
478,Rock
479,Rock
480,Rock
481,Jazz
482,Rock
483,Rock
484,Rock
485,Rock
486,Rock
487,Rock
488,Rock
489,Rock
490,Rock
491,Rock
492,Rock
493,Rock
494,Rock
495,Rap
496,Rock
497,Jazz
498,Rock
499,Rock
500,Rock
501,Rock
502,Rock
503,Rock
504,Jazz
505,Rock
506,Rock
507,Rock
508,Rock
509,Rock
510,Rock
511,Jazz
512,Jazz
513,Rock
514,Rock
515,Jazz
516,Rock
517,Jazz
518,Rock
519,Rap
520,Rock
521,Rock
522,Rock
523,Rock
524,Rock
525,Rock
526,Rock
527,Jazz
528,Rock
529,Jazz
530,Rap
531,Jazz
532,Rock
533,Rock
534,Rap
535,Rock
536,Rock
537,Rap
538,Rap
539,Rock
540,Rock
541,Rap
542,Rock
543,Rock
544,Rock
545,Rap
546,Rock
547,Rock
548,Rock
549,Rock
550,Rock
551,Rock
552,Rock
553,Rock
554,Rock
555,Jazz
556,Rock
557,Rock
558,Rock
559,Jazz
560,Rap
561,Rap
562,Rock
563,Rock
564,Rock
565,Rap
566,Rock
567,Rock
568,Rock
569,Rock
570,Rock
571,Rock
572,Rock
573,Rock
574,Rock
575,Rock
576,Rock
577,Rock
578,Rap
579,Rock
580,Rock
581,Rap
582,Jazz
583,Rap
584,Rock
585,Rock
586,Rock
587,Rock
588,Rock
589,Rock
590,Rock
591,Rock
592,Rap
593,Rap
594,Rock
595,Rock
596,Rock
597,Rock
598,Rap
599,Rock
600,Rap
601,Rock
602,Rock
603,Rock
604,Rock
605,Rock
606,Rock
607,Rock
608,Rock
609,Rock
610,Jazz
611,Rock
612,Rock
613,Rock
614,Rap
615,Rock
616,Rock
617,Rock
618,Rock
619,Rock
620,Rock
621,Rock
622,Rock
623,Jazz
624,Rap
625,Rock
626,Rap
627,Rap
628,Rock
629,Jazz
630,Rock
631,Rock
632,Rock
633,Rock
634,Rock
635,Rap
636,Rap
637,Rock
638,Rock
639,Jazz
640,Rock
641,Rock
642,Rock
643,Rock
644,Jazz
645,Rock
646,Rock
647,Rock
648,Rock
649,Rock
650,Rock
651,Rock
652,Rap
653,Rock
654,Jazz
655,Rock
656,Rap
657,Rock
658,Rap
659,Rap
660,Rock
661,Rock
662,Rock
663,Rock
664,Rock
665,Rap
666,Rock
667,Rock
668,Rap
669,Rap
670,Rock
671,Rock
672,Rock
673,Rock
674,Rock
675,Rock
676,Jazz
677,Rock
678,Rock
679,Rock
680,Rock
681,Rock
682,Jazz
683,Rock
684,Rap
685,Rock
686,Rock
687,Rock
688,Rap
689,Rock
690,Rock
691,Rap
692,Rock
693,Rap
694,Rock
695,Rock
696,Rock
697,Rock
698,Rock
699,Rock
700,Rock
701,Jazz
702,Rock
703,Rock
704,Rock
705,Rock
706,Rock
707,Rock
708,Rock
709,Rap
710,Rock
711,Rock
712,Rock
713,Rock
714,Rap
715,Rock
716,Rock
717,Rock
718,Rock
719,Rock
720,Rock
721,Rap
722,Jazz
723,Rap
724,Rock
725,Rock
726,Rock
727,Rap
728,Rock
729,Jazz
730,Rock
731,Rock
732,Rock
733,Rock
734,Jazz
735,Rock
736,Rock
737,Rock
738,Rock
739,Rock
740,Rock
741,Rock
742,Rock
743,Rock
744,Rock
745,Jazz
746,Rock
747,Rock
748,Rock
749,Rock
750,Rock
751,Rock
752,Rock
753,Rock
754,Rock
755,Rap
756,Rock
757,Rock
758,Rock
759,Rock
760,Rock
761,Rap
762,Rock
763,Jazz
764,Rock
765,Rock
766,Rock
767,Rock
768,Jazz
769,Jazz
770,Rock
771,Rock
772,Rock
773,Rock
774,Rock
775,Rock
776,Rock
777,Rock
778,Rock
779,Jazz
780,Rap
781,Rap
782,Rock
783,Jazz
784,Rock
785,Rock
786,Rap
787,Rock
788,Rock
789,Rock
790,Rap
791,Rock
792,Rock
793,Rap
794,Rock
795,Rock
796,Rap
797,Rock
798,Rap
799,Rock
800,Rock
801,Jazz
802,Rock
803,Rap
804,Rock
805,Rock
806,Rock
807,Rap
808,Rock
809,Rock
810,Rock
811,Jazz
812,Jazz
813,Rock
814,Rap
815,Rock
816,Rock
817,Rap
818,Rock
819,Rock
820,Rock
821,Rap
822,Rock
823,Rock
824,Jazz
825,Rock
826,Rock
827,Rap
828,Rock
829,Rock
830,Jazz
831,Rap
832,Rock
833,Rock
834,Rock
835,Jazz
836,Rock
837,Rock
838,Rock
839,Rock
840,Rock
841,Rock
842,Rock
843,Rap
844,Rap
845,Rock
846,Jazz
847,Rock
848,Rock
849,Jazz
850,Rock
851,Rock
852,Rock
853,Rock
854,Rock
855,Rock
856,Rap
857,Rock
858,Rock
859,Rock
860,Rock
861,Rap
862,Rock
863,Rock
864,Rock
865,Rock
866,Rap
867,Jazz
868,Jazz
869,Rock
870,Rock
871,Rock
872,Rap
873,Rock
874,Rock
875,Rock
876,Rock
877,Rock
878,Rock
879,Jazz
880,Rock
881,Rock
882,Rock
883,Rock
884,Rap
885,Rock
886,Rock
887,Rock
888,Rock
889,Rock
890,Rap
891,Rock
892,Rock
893,Rock
894,Rap
895,Rock
896,Jazz
897,Jazz
898,Rap
899,Rock
900,Rock
901,Rock
902,Rock
903,Rap
904,Rock
905,Rock
906,Rock
907,Rock
908,Jazz
909,Rap
910,Rock
911,Rock
912,Rock
913,Rock
914,Rock
915,Rock
916,Rock
917,Rock
918,Rock
919,Rock
920,Rock
921,Rock
922,Jazz
923,Rock
924,Rock
925,Rock
926,Rock
927,Rock
928,Rock
929,Rap
930,Jazz
931,Rap
932,Rock
933,Rock
934,Rap
935,Rap
936,Rock
937,Rock
938,Rock
939,Rock
940,Rock
941,Rock
942,Rock
943,Rock
944,Rock
945,Rock
946,Rock
947,Rock
948,Rock
949,Rock
950,Rock
951,Rap
952,Rock
953,Rock
954,Rock
955,Rock
956,Rock
957,Rock
958,Rock
959,Rock
960,Rock
961,Rock
962,Rock
963,Rap
964,Rock
965,Rock
966,Rock
967,Rock
968,Rap
969,Rock
970,Jazz
971,Jazz
972,Rock
973,Rock
974,Rock
975,Rap
976,Jazz
977,Rock
978,Rock
979,Rock
980,Rock
981,Rock
982,Rock
983,Jazz
984,Rock
985,Jazz
986,Jazz
987,Rock
988,Jazz
989,Jazz
990,Rap
991,Rock
992,Rock
993,Rock
994,Rock
995,Rock
996,Rock
997,Rock
998,Rock
999,Jazz
1000,Rock
1001,Rock
1002,Rock
1003,Rap
1004,Rock
1005,Rock
1006,Rap
1007,Rap
1008,Rock
1009,Rock
1010,Rap
1011,Jazz
1012,Rock
1013,Rock
1014,Rock
1015,Rock
1016,Rap
1017,Rap
1018,Rap
1019,Rap
1020,Rock
1021,Rock
1022,Rock
1023,Rock
1024,Rap
1025,Rock
1026,Rock
1027,Rock
1028,Rock
1029,Rock
1030,Rock
1031,Rock
1032,Rap
1033,Rock
1034,Rock
1035,Rap
1036,Rap
1037,Rock
1038,Jazz
1039,Rock
1040,Rock
1041,Rap
1042,Rap
1043,Rock
1044,Rap
1045,Rock
1046,Rock
1047,Rock
1048,Rock
1049,Rock
1050,Rock
1051,Rock
1052,Rock
1053,Jazz
1054,Rap
1055,Rock
1056,Rock
1057,Jazz
1058,Rock
1059,Rock
1060,Rock
1061,Rock
1062,Rock
1063,Rock
1064,Rock
1065,Rock
1066,Rock
1067,Rock
1068,Rock
1069,Rock
1070,Rock
1071,Rock
1072,Rock
1073,Rock
1074,Rap
1075,Rock
1076,Rock
1077,Jazz
1078,Rock
1079,Rock
1080,Rock
1081,Rock
1082,Rock
1083,Rock
1084,Rock
1085,Jazz
1086,Rock
1087,Rock
1088,Rock
1089,Rock
1090,Rock
1091,Rock
1092,Rock
1093,Rock
1094,Rock
1095,Rap
1096,Rock
1097,Rock
1098,Rock
1099,Rap
1100,Rock
1101,Rock
1102,Jazz
1103,Jazz
1104,Rap
1105,Rock
1106,Rock
1107,Rock
1108,Jazz
1109,Rap
1110,Rap
1111,Rock
1112,Rap
1113,Jazz
1114,Rock
1115,Jazz
1116,Rock
1117,Rock
1118,Rock
1119,Rock
1120,Rock
1121,Rock
1122,Rap
1123,Rock
1124,Rock
1125,Rock
1126,Jazz
1127,Jazz
1128,Rap
1129,Rock
1130,Rock
1131,Rock
1132,Rock
1133,Rock
1134,Rock
1135,Jazz
1136,Rock
1137,Rap
1138,Rock
1139,Rock
1140,Rock
1141,Rock
1142,Jazz
1143,Rock
1144,Rock
1145,Rock
1146,Rock
1147,Rock
1148,Rock
1149,Rock
1150,Rock
1151,Rap
1152,Rock
1153,Rock
1154,Rock
1155,Rock
1156,Jazz
1157,Rock
1158,Rock
1159,Rock
1160,Rock
1161,Rock
1162,Rap
1163,Rock
1164,Rock
1165,Rock
1166,Rock
1167,Rock
1168,Rock
1169,Rock
1170,Rock
1171,Rock
1172,Rock
1173,Rock
1174,Rock
1175,Rock
1176,Rock
1177,Rock
1178,Rock
1179,Rock
1180,Rock
1181,Jazz
1182,Rock
1183,Rap
1184,Rock
1185,Rock
1186,Rap
1187,Rock
1188,Rock
1189,Rock
1190,Rap
1191,Rap
1192,Rap
1193,Rock
1194,Rock
1195,Rock
1196,Rock
1197,Rock
1198,Rock
1199,Rock
1200,Rock
1201,Rock
1202,Rock
1203,Rock
1204,Rock
1205,Jazz
1206,Rap
1207,Jazz
1208,Jazz
1209,Rock
1210,Rock
1211,Rock
1212,Rock
1213,Rock
1214,Jazz
1215,Rock
1216,Rock
1217,Rock
1218,Rock
1219,Rap
1220,Rock
1221,Rock
1222,Rock
1223,Rock
1224,Rock
1225,Rock
1226,Rock
1227,Rock
1228,Rock
1229,Rock
1230,Rock
1231,Rock
1232,Rock
1233,Jazz
1234,Rock
1235,Rock
1236,Rock
1237,Rock
1238,Rock
1239,Rock
1240,Rock
1241,Rock
1242,Rock
1243,Rock
1244,Rock
1245,Rap
1246,Rock
1247,Rock
1248,Jazz
1249,Rock
1250,Rock
1251,Rock
1252,Rock
1253,Rock
1254,Rock
1255,Rock
1256,Jazz
1257,Jazz
1258,Rock
1259,Rock
1260,Rock
1261,Jazz
1262,Rap
1263,Jazz
1264,Rock
1265,Rap
1266,Rock
1267,Rock
1268,Rock
1269,Rock
1270,Rock
1271,Rock
1272,Rap
1273,Rock
1274,Jazz
1275,Rock
1276,Rock
1277,Rock
1278,Rap
1279,Rock
1280,Rock
1281,Jazz
1282,Rock
1283,Rock
1284,Jazz
1285,Rock
1286,Rock
1287,Jazz
1288,Jazz
1289,Jazz
1290,Rap
1291,Rock
1292,Rock
1293,Rock
1294,Rock
1295,Rock
1296,Rock
1297,Rock
1298,Rock
1299,Rap
1300,Rock
1301,Rap
1302,Rock
1303,Rock
1304,Rap
1305,Rap
1306,Rap
1307,Rock
1308,Rock
1309,Jazz
1310,Rock
1311,Rock
1312,Rock
1313,Rock
1314,Rock
1315,Rap
1316,Jazz
1317,Rap
1318,Rock
1319,Rock
1320,Hip-Hop
1321,Rock
1322,Jazz
1323,Rock
1324,Jazz
1325,Rock
1326,Rock
1327,Rap
1328,Rock
1329,Rock
1330,Rock
1331,Rap
1332,Rock
1333,Jazz
1334,Rock
1335,Rock
1336,Rap
1337,Rock
1338,Rock
1339,Rock
1340,Jazz
1341,Jazz
1342,Rock
1343,Rock
1344,Rock
1345,Rap
1346,Rock
1347,Rock
1348,Rock
1349,Rock
1350,Rock
1351,Rock
1352,Rock
1353,Rap
1354,Rock
1355,Rock
1356,Rock
1357,Rock
1358,Rock
1359,Rap
1360,Jazz
1361,Jazz
1362,Rock
1363,Rock
1364,Rock
1365,Rock
1366,Rock
1367,Rock
1368,Rock
1369,Rock
1370,Rock
1371,Rock
1372,Rap
1373,Jazz
1374,Rock
1375,Rock
1376,Rock
1377,Jazz
1378,Rock
1379,Jazz
1380,Rock
1381,Rock
1382,Rock
1383,Rap
1384,Rock
1385,Jazz
1386,Rock
1387,Rock
1388,Rock
1389,Rock
1390,Jazz
1391,Rock
1392,Rock
1393,Rock
1394,Rock
1395,Rock
1396,Rap
1397,Rap
1398,Rock
1399,Rock
1400,Rock
1401,Rock
1402,Rap
1403,Rock
1404,Rock
1405,Rock
1406,Rock
1407,Rock
1408,Rap
1409,Rap
1410,Rock
1411,Rock
1412,Rock
1413,Rock
1414,Rock
1415,Jazz
1416,Rock
1417,Rock
1418,Rock
1419,Jazz
1420,Rock
1421,Electronic
1422,Rock
1423,Rock
1424,Rap
1425,Rap
1426,Rap
1427,Rap
1428,Rap
1429,Rock
1430,Rap
1431,Jazz
1432,Rock
1433,Rock
1434,Rock
1435,Rock
1436,Rock
1437,Rock
1438,Rock
1439,Rock
1440,Rap
1441,Rock
1442,Rock
1443,Rock
1444,Jazz
1445,Jazz
1446,Rock
1447,Rock
1448,Rock
1449,Rock
1450,Rock
1451,Rock
1452,Rock
1453,Rap
1454,Rock
1455,Rock
1456,Rock
1457,Rock
1458,Rock
1459,Rock
1460,Rock
1461,Rock
1462,Rock
1463,Rock
1464,Rap
1465,Rock
1466,Rock
1467,Rock
1468,Rock
1469,Rock
1470,Rock
1471,Rock
1472,Rock
1473,Rock
1474,Rap
1475,Rap
1476,Rock
1477,Rock
1478,Rock
1479,Rock
1480,Rock
1481,Rock
1482,Rap
1483,Rock
1484,Rock
1485,Jazz
1486,Rock
1487,Rock
1488,Rock
1489,Rock
1490,Rap
1491,Rap
1492,Rap
1493,Rock
1494,Rock
1495,Rock
1496,Rock
1497,Jazz
1498,Rock
1499,Rock
1500,Rock
1501,Rock
1502,Rap
1503,Rock
1504,Rap
1505,Rock
1506,Rock
1507,Rock
1508,Rock
1509,Rap
1510,Rock
1511,Rock
1512,Rock
1513,Rock
1514,Rock
1515,Rock
1516,Jazz
1517,Jazz
1518,Rock
1519,Rock
1520,Rock
1521,Rap
1522,Rap
1523,Rock
1524,Rock
1525,Rock
1526,Rock
1527,Rap
1528,Rock
1529,Rock
1530,Rock
1531,Rock
1532,Rock
1533,Rock
1534,Rock
1535,Rock
1536,Rock
1537,Rap
1538,Rap
1539,Jazz
1540,Rock
1541,Rock
1542,Rock
1543,Rock
1544,Rock
1545,Rock
1546,Rock
1547,Jazz
1548,Rock
1549,Rock
1550,Jazz
1551,Rock
1552,Rock
1553,Rock
1554,Rock
1555,Rock
1556,Rock
1557,Jazz
1558,Rock
1559,Rap
1560,Rock
1561,Rock
1562,Rock
1563,Rock
1564,Rock
1565,Rock
1566,Rock
1567,Rock
1568,Rock
1569,Rock
1570,Rock
1571,Rock
1572,Rock
1573,Rock
1574,Jazz
1575,Rock
1576,Rock
1577,Rock
1578,Rock
1579,Rock
1580,Rock
1581,Rock
1582,Rock
1583,Rap
1584,Rap
1585,Rock
1586,Rap
1587,Rock
1588,Rock
1589,Rock
1590,Rock
1591,Rock
1592,Rock
1593,Rock
1594,Jazz
1595,Rap
1596,Rock
1597,Rock
1598,Rock
1599,Jazz
1600,Rock
1601,Rock
1602,Rap
1603,Jazz
1604,Rock
1605,Rock
1606,Jazz
1607,Rock
1608,Rock
1609,Rock
1610,Rock
1611,Rap
1612,Rock
1613,Rock
1614,Rock
1615,Rock
1616,Rock
1617,Rock
1618,Rock
1619,Rock
1620,Rock
1621,Rock
1622,Rock
1623,Rap
1624,Rock
1625,Rock
1626,Rock
1627,Rap
1628,Rock
1629,Rock
1630,Rock
1631,Rock
1632,Rock
1633,Rock
1634,Rock
1635,Rock
1636,Rock
1637,Jazz
1638,Rap
1639,Rock
1640,Rock
1641,Rock
1642,Rock
1643,Rock
1644,Rap
1645,Rock
1646,Rock
1647,Jazz
1648,Rock
1649,Rock
1650,Rock
1651,Jazz
1652,Rock
1653,Rock
1654,Rock
1655,Rock
1656,Rock
1657,Jazz
1658,Rap
1659,Rock
1660,Rock
1661,Rock
1662,Rock
1663,Rock
1664,Rock
1665,Jazz
1666,Rock
1667,Rock
1668,Rock
1669,Jazz
1670,Rock
1671,Rock
1672,Rock
1673,Rock
1674,Rap
1675,Rock
1676,Rock
1677,Rock
1678,Rock
1679,Jazz
1680,Rock
1681,Jazz
1682,Rock
1683,Rock
1684,Rock
1685,Rock
1686,Rap
1687,Rock
1688,Rock
1689,Rock
1690,Rock
1691,Rock
1692,Rock
1693,Rock
1694,Rock
1695,Rock
1696,Rock
1697,Rock
1698,Rock
1699,Rock
1700,Rap
1701,Rock
1702,Rock
1703,Rap
1704,Rap
1705,Rock
1706,Rock
1707,Rock
1708,Rock
1709,Jazz
1710,Rock
1711,Jazz
1712,Rock
1713,Rock
1714,Rock
1715,Rock
1716,Rock
1717,Rap
1718,Rock
1719,Rock
1720,Rap
1721,Rock
1722,Jazz
1723,Rock
1724,Jazz
1725,Rock
1726,Rock
1727,Rock
1728,Rock
1729,Rock
1730,Rock
1731,Rock
1732,Rock
1733,Rap
1734,Rock
1735,Rock
1736,Rap
1737,Rock
1738,Jazz
1739,Rock
1740,Rock
1741,Rock
1742,Rock
1743,Rock
1744,Rock
1745,Rock
1746,Rock
1747,Rock
1748,Rock
1749,Rap
1750,Rock
1751,Rock
1752,Rock
1753,Rock
1754,Rock
1755,Rock
1756,Rock
1757,Jazz
1758,Rock
1759,Rap
1760,Rock
1761,Rock
1762,Rock
1763,Rock
1764,Rock
1765,Jazz
1766,Rock
1767,Rock
1768,Rock
1769,Rap
1770,Rock
1771,Jazz
1772,Rock
1773,Rock
1774,Rock
1775,Jazz
1776,Rap
1777,Rap
1778,Rock
1779,Rock
1780,Rock
1781,Rock
1782,Rock
1783,Jazz
1784,Rock
1785,Rock
1786,Rock
1787,Jazz
1788,Rock
1789,Rock
1790,Rock
1791,Rock
1792,Rap
1793,Rock
1794,Rock
1795,Rock
1796,Rap
1797,Jazz
1798,Rock
1799,Rock
1800,Jazz
1801,Jazz
1802,Rock
1803,Jazz
1804,Rock
1805,Rock
1806,Rock
1807,Rock
1808,Rock
1809,Rock
1810,Rock
1811,Rap
1812,Rock
1813,Rap
1814,Rock
1815,Rock
1816,Rock
1817,Jazz
1818,Rock
1819,Rock
1820,Rock
1821,Rock
1822,Rock
1823,Rock
1824,Rock
1825,Jazz
1826,Rock
1827,Rap
1828,Rock
1829,Rock
1830,Rap
1831,Rock
1832,Rock
1833,Rap
1834,Rock
1835,Rock
1836,Rap
1837,Rock
1838,Rock
1839,Rock
1840,Rock
1841,Rock
1842,Rap
1843,Rock
1844,Rock
1845,Rock
1846,Rock
1847,Rock
1848,Rock
1849,Jazz
1850,Rap
1851,Rock
1852,Rock
1853,Rock
1854,Rock
1855,Rock
1856,Rock
1857,Jazz
1858,Rock
1859,Rock
1860,Rock
1861,Rock
1862,Rock
1863,Jazz
1864,Rock
1865,Rock
1866,Rock
1867,Rock
1868,Rap
1869,Rock
1870,Rock
1871,Jazz
1872,Rap
1873,Rock
1874,Jazz
1875,Rock
1876,Rap
1877,Rap
1878,Rock
1879,Rock
1880,Rock
1881,Rock
1882,Rap
1883,Rock
1884,Jazz
1885,Rock
1886,Rock
1887,Rock
1888,Rock
1889,Rock
1890,Rock
1891,Rock
1892,Rock
1893,Rock
1894,Rap
1895,Rock
1896,Rock
1897,Rock
1898,Jazz
1899,Jazz
1900,Rock
1901,Rock
1902,Rock
1903,Rock
1904,Rock
1905,Rock
1906,Rock
1907,Rap
1908,Jazz
1909,Rock
1910,Rock
1911,Electronic
1912,Rock
1913,Rock
1914,Rock
1915,Rap
1916,Rock
1917,Rock
1918,Jazz
1919,Electronic
1920,Rock
1921,Jazz
1922,Rock
1923,Rock
1924,Rock
1925,Rock
1926,Rock
1927,Rock
1928,Jazz
1929,Rap
1930,Rap
1931,Jazz
1932,Jazz
1933,Rock
1934,Rock
1935,Rap
1936,Jazz
1937,Rock
1938,Jazz
1939,Rock
1940,Rock
1941,Rap
1942,Jazz
1943,Jazz
1944,Rock
1945,Jazz
1946,Rock
1947,Rock
1948,Rock
1949,Rock
1950,Rock
1951,Rock
1952,Jazz
1953,Rock
1954,Rock
1955,Rock
1956,Rock
1957,Rock
1958,Rock
1959,Rock
1960,Rock
1961,Rock
1962,Rock
1963,Rock
1964,Rock
1965,Rock
1966,Rock
1967,Rock
1968,Rock
1969,Rock
1970,Rock
1971,Rock
1972,Rock
1973,Rock
1974,Rock
1975,Rock
1976,Rock
1977,Rock
1978,Jazz
1979,Rock
1980,Rock
1981,Rock
1982,Rock
1983,Rock
1984,Rock
1985,Jazz
1986,Rock
1987,Rap
1988,Rock
1989,Rap
1990,Jazz
1991,Rock
1992,Rock
1993,Rock
1994,Rock
1995,Rap
1996,Rap
1997,Rock
1998,Rock
1999,Rock
2000,Rap
2001,Jazz
2002,Jazz
2003,Jazz
2004,Rock
2005,Rock
2006,Rock
2007,Rock
2008,Rock
2009,Rock
2010,Rap
2011,Rock
2012,Rock
2013,Rap
2014,Jazz
2015,Rock
2016,Rock
2017,Rock
2018,Rock
2019,Rock
2020,Rock
2021,Rock
2022,Rap
2023,Rock
2024,Rock
2025,Rock
2026,Rock
2027,Rock
2028,Rock
2029,Rock
2030,Rock
2031,Rock
2032,Rock
2033,Rock
2034,Rock
2035,Rap
2036,Rap
2037,Rock
2038,Jazz
2039,Rock
2040,Rock
2041,Rock
2042,Rock
2043,Rap
2044,Rock
2045,Jazz
2046,Rock
2047,Rock
2048,Rock
2049,Rock
2050,Rock
2051,Rock
2052,Rock
2053,Rock
2054,Rock
2055,Jazz
2056,Rock
2057,Rock
2058,Rock
2059,Rock
2060,Rock
2061,Rock
2062,Rap
2063,Rock
2064,Rock
2065,Rap
2066,Rock
2067,Rock
2068,Rock
2069,Rock
2070,Rap
2071,Rock
2072,Rock
2073,Jazz
2074,Rock
2075,Rap
2076,Jazz
2077,Rock
2078,Rock
2079,Rock
2080,Rock
2081,Rock
2082,Jazz
2083,Rock
2084,Rock
2085,Rock
2086,Jazz
2087,Jazz
2088,Rock
2089,Rock
2090,Rock
2091,Rock
2092,Rock
2093,Rock
2094,Rock
2095,Rap
2096,Rock
2097,Rock
2098,Rock
2099,Rap
2100,Rock
2101,Rock
2102,Rock
2103,Jazz
2104,Rock
2105,Jazz
